database_id,schema,mongo_query,natural_language_query
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ createdAt: { $lt: new Date('2022-01-01') } }); ","""Retrieve the documents of products from the 'products' collection where the 'createdAt' date is earlier than January 1, 2022."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ name: 'Laptop', isActive: true }); ","""Retrieve the documents of products from the 'products' collection where the name is 'Laptop' and the isActive field is true."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.find({ paymentMethod: 'Credit Card' }); ","""Retrieve all documents from the 'orders' collection where the payment method is 'Credit Card'."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ category: 'Furniture', isActive: false }); ","""Retrieve the documents of products from the 'products' collection that belong to the 'Furniture' category and are not active."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.find({ quantity: { $gt: 2 }, status: 'Pending' }); ","""Retrieve all documents from the 'orders' collection where the quantity of items is greater than 2 and the status of the order is 'Pending'."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ price: { $gt: 500, $lt: 1500 } }); ","""Retrieve the documents of products from the 'products' collection where the price is greater than 500 and less than 1500."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.find({ lastUpdated: { $gte: new Date('2023-01-01T00:00:00Z') } }); ","""Retrieve all documents from the 'orders' collection where the 'lastUpdated' date is on or after January 1, 2023."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.find({ 'items.productId': ObjectId(""60d5b2d319c8e93d8e4e2a01"") }); ","""Retrieve the documents of orders from the 'orders' collection that contain items where the product ID matches '60d5b2d319c8e93d8e4e2a01'."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ description: { $regex: 'wireless', $options: 'i' } }); ","""Retrieve the documents of products from the 'products' collection where the description contains the word 'wireless', ignoring case."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
",,"""Retrieve all documents from the 'orders' collection, joining the related product information from the 'products' collection using the 'productId' field in the order items, and filter the results to include only those orders where the 'status' is 'shipped'."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
",db.products.find({ isActive: true }); ,"""Retrieve the documents of active products from the 'products' collection where the 'isActive' field is set to true."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.aggregate([{ $match: { category: ""Electronics"" } }, { $group: { _id: null, averagePrice: { $avg: ""$price"" } } }]); ","""Calculate the average price of products from the 'products' collection that belong to the 'Electronics' category."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.find({ status: ""Shipped"" }).sort({ orderDate: -1 }); ","""Retrieve the documents of orders from the 'orders' collection where the status is 'Shipped', sorted by the order date in descending order."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([{ $match: { paymentMethod: ""Credit Card"" } }, { $group: { _id: ""$customerId"", totalSpending: { $sum: ""$totalAmount"" } } }]); ","""Aggregate the orders from the 'orders' collection where the payment method is 'Credit Card', grouping the results by customer ID and calculating the total spending for each customer."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ stockQuantity: { $lt: 10 } }); ","""Retrieve the documents of products from the 'products' collection where the stock quantity is less than 10."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([{ $unwind: ""$items"" }, { $group: { _id: ""$items.productId"", totalSold: { $sum: ""$items.quantity"" } } }]); ","""Unwind the items in the orders from the 'orders' collection, then group the data by product ID from the items, calculating the total quantity sold for each product."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.aggregate([{ $match: { category: ""Books"" } }, { $sort: { price: 1 } }, { $limit: 5 }]); ","""Retrieve the documents of products from the 'products' collection that belong to the 'Books' category, sorted by their price in ascending order, and limit the results to the first five products."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([{ $match: { orderDate: { $gte: new Date(""2023-01-01"") } } }, { $count: ""recentOrders"" }]); ","""Count the number of orders from the 'orders' collection where the 'orderDate' is on or after January 1, 2023."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ name: /phone/i }); ","""Retrieve the documents of products from the 'products' collection where the name matches the regular expression 'phone', case insensitive."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([{ $match: { status: ""Pending"" } }, { $group: { _id: null, totalPending: { $sum: ""$totalAmount"" } } }]); ","""Calculate the total amount of all orders from the 'orders' collection that have a status of 'Pending'."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.aggregate([{ $group: { _id: ""$category"", count: { $sum: 1 } } }, { $sort: { count: -1 } }]); ","""Group the documents in the 'products' collection by their category and count the number of products in each category, then sort the results by the count in descending order."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([{ $lookup: { from: ""products"", localField: ""items.productId"", foreignField: ""_id"", as: ""productDetails"" } }, { $unwind: ""$productDetails"" }, { $match: { ""productDetails.category"": ""Electronics"" } }]); ","""Retrieve all orders from the 'orders' collection, joining the product details from the 'products' collection based on the product IDs in the order items. Additionally, filter the results to include only those products that belong to the 'Electronics' category."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.find({ ""shippingAddress.city"": ""New York"" }); ","""Retrieve the documents of orders from the 'orders' collection where the shipping address city is 'New York'."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.aggregate([{ $match: { price: { $gte: 20, $lte: 100 } } }, { $project: { name: 1, price: 1 } }]); ","""Retrieve the products from the 'products' collection where the price is between 20 and 100, inclusive, and include only the name and price fields in the result."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([{ $group: { _id: { $year: ""$orderDate"" }, totalOrders: { $sum: 1 } } }]); ","""Aggregate the documents from the 'orders' collection to group the results by the year of 'orderDate', and calculate the total number of orders for each year."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.find({ totalAmount: { $gt: 500 } }).sort({ orderDate: 1 }); ","""Retrieve the documents of orders from the 'orders' collection where the total amount is greater than 500, sorted by the order date in ascending order."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.aggregate([{ $group: { _id: ""$isActive"", count: { $sum: 1 } } }]); ","""Group the documents in the 'products' collection by the 'isActive' field and count the number of occurrences for each unique value of 'isActive'."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.updateMany({ status: ""Cancelled"" }, { $set: { lastUpdated: new Date() } }); ","""Update all documents in the 'orders' collection where the status is 'Cancelled' and set the lastUpdated field to the current date and time."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.find({ createdAt: { $gte: new Date(""2022-01-01"") } }); ","""Retrieve the documents of products from the 'products' collection that were created on or after January 1, 2022."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([{ $match: { orderDate: { $gte: new Date(""2023-01-01"") } } }, { $project: { customerId: 1, totalAmount: 1 } }]); ","""Retrieve the documents from the 'orders' collection where the 'orderDate' is on or after January 1, 2023, and project only the 'customerId' and 'totalAmount' fields."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
",,"""Retrieve all documents from the 'products' collection where the 'isActive' field is true and order the results by the 'price' field in ascending order."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
","db.orders.aggregate([ { $match: { status: 'Shipped' } }, { $group: { _id: '$customerId', totalSpent: { $sum: '$totalAmount' } } } ]); ","""Retrieve the total amount spent by each customer from the 'orders' collection where the order status is 'Shipped', grouping the results by customer ID."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.aggregate([ { $match: { isActive: true } }, { $sort: { price: 1 } }, { $group: { _id: '$category', averagePrice: { $avg: '$price' } } } ]); ","""Retrieve the active products from the 'products' collection, sorted by their price in ascending order, and calculate the average price of products grouped by their category."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.aggregate([ { $group: { _id: { $dateToString: { format: ""%Y-%m"", date: ""$orderDate"" } }, totalOrders: { $sum: 1 }, totalRevenue: { $sum: ""$totalAmount"" } } }, { $sort: { _id: 1 } } ]); ","""Group the orders from the 'orders' collection by month of the 'orderDate', calculating the total number of orders and the total revenue for each month, and then sort the results in ascending order by month."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.orders.find({ paymentMethod: 'Credit Card', orderDate: { $gte: new Date('2023-01-01') } }); ","""Retrieve the documents of orders from the 'orders' collection where the payment method is 'Credit Card' and the order date is on or after January 1, 2023."""
ecom,"{
  // Products Collection
  “products”: {
    _id: ObjectId,
    name: String,
    description: String,
    price: Decimal128,
    category: String,
    stockQuantity: Number,
    isActive: Boolean,
    createdAt: Date,
    updatedAt: Date
  },

  // Orders Collection
  “orders”: {
    _id: ObjectId,
    customerId: String,
    items: [{
      productId: ObjectId,
      quantity: Number,
      price: Decimal128
    }],
    totalAmount: Decimal128,
    status: String,
    paymentMethod: String,
    shippingAddress: {
      street: String,
      city: String,
      state: String,
      zipCode: String,
      country: String
    },
    orderDate: Date,
    lastUpdated: Date
  }
}
"," 
db.products.aggregate([ { $lookup: { from: 'orders', localField: '_id', foreignField: 'items.productId', as: 'orderDetails' } }, { $match: { 'orderDetails': { $ne: [] } } } ]); ","""Retrieve the documents of products from the 'products' collection that have associated order details in the 'orders' collection, specifically selecting those products that have been ordered at least once."""
