schema,sql_query,natural_language_query
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT AttendanceID, EmployeeID FROM attendance_1002 WHERE Status IS NOT NULL; ","""Retrieve the Attendance ID and Employee ID from the attendance_1002 table where the Status is not null."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT CheckInTime, CheckOutTime FROM attendance_1002 WHERE AttendanceID > 10; ","""Retrieve the check-in and check-out times from the attendance records where the AttendanceID is greater than 10."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, AVG(CheckOutTime - CheckInTime) AS AvgWorkHours FROM attendance_1002 GROUP BY EmployeeID; ","""Select the EmployeeID and the average duration of work hours for each employee by calculating the difference between CheckOutTime and CheckInTime from the attendance_1002 table, grouping the results by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT * FROM attendance_1002 WHERE EmployeeID = 5 AND Status = 'Present'; ","""Select all records from the attendance_1002 table where the EmployeeID is 5 and the Status is 'Present'."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) as TotalDays FROM attendance_1002 GROUP BY EmployeeID HAVING COUNT(*) >= 15;","""Retrieve the Employee IDs and the total number of attendance records for each employee from the attendance_1002 table, grouping the results by Employee ID, and only include those employees who have 15 or more attendance records."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
",SELECT * FROM attendance_1002; ,"""Select all columns from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, CheckInTime FROM attendance_1002; ","""Retrieve the Employee IDs and Check-In times from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT AttendanceID, Status FROM attendance_1002 WHERE Status = 'Present'; ","""Retrieve the Attendance IDs and statuses of records from the attendance_1002 table where the status is 'Present'."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT CheckInTime, CheckOutTime FROM attendance_1002 WHERE EmployeeID = 1; ","""Retrieve the check-in and check-out times for the employee with an EmployeeID of 1 from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS TotalDaysWorked FROM attendance_1002 GROUP BY EmployeeID; ","""Count the total number of days worked by each employee and retrieve their EmployeeIDs from the attendance_1002 table, grouping the results by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, MIN(CheckInTime) AS FirstCheckIn, MAX(CheckOutTime) AS LastCheckOut FROM attendance_1002 GROUP BY EmployeeID; ","""Retrieve the employee IDs along with their earliest check-in times and the latest check-out times from the attendance records, grouping the results by employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT * FROM attendance_1002 ORDER BY CheckInTime DESC; ","""Retrieve all attendance records from the attendance_1002 table, sorted by the CheckInTime in descending order."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, Status FROM attendance_1002 WHERE CheckInTime >= '2023-01-01' AND CheckInTime < '2023-02-01'; ","""Retrieve the Employee IDs and their statuses from the attendance records for check-in times that occurred between January 1, 2023, and January 31, 2023."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS LateCheckIns FROM attendance_1002 WHERE CheckInTime > '09:00:00' GROUP BY EmployeeID; ","""Retrieve the Employee IDs and the count of late check-ins for each employee who checked in after 9:00 AM, grouping the results by Employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT DISTINCT Status FROM attendance_1002; ","""Retrieve the distinct status values from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, AVG(EXTRACT(EPOCH FROM (CheckOutTime - CheckInTime))/3600) AS AverageWorkHours FROM attendance_1002 GROUP BY EmployeeID; ","""Calculate the average number of work hours for each employee by taking the average of the difference between CheckOutTime and CheckInTime, grouped by EmployeeID, from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT * FROM attendance_1002 WHERE CheckOutTime IS NULL; ","""Select all records from the attendance_1002 table where the CheckOutTime is not specified."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID FROM attendance_1002 WHERE CheckInTime < '2023-01-15' AND Status = 'Absent'; ","""Retrieve the Employee IDs from the attendance records for employees who checked in before January 15, 2023, and have a status of 'Absent'."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS AbsentDays FROM attendance_1002 WHERE Status = 'Absent' GROUP BY EmployeeID; ","""Retrieve the Employee IDs and the count of days they were absent from the attendance records, where the status is marked as 'Absent', grouping the results by Employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT * FROM attendance_1002 WHERE CheckInTime BETWEEN '2023-01-01' AND '2023-01-31'; ","""Retrieve all records from the attendance_1002 table for the CheckInTime between January 1, 2023, and January 31, 2023."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, CheckInTime, CheckOutTime FROM attendance_1002 WHERE Status = 'Late' ORDER BY CheckInTime; ","""Retrieve the EmployeeID, CheckInTime, and CheckOutTime of employees who arrived late, sorted by their CheckInTime."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS PresentDays FROM attendance_1002 WHERE Status = 'Present' GROUP BY EmployeeID HAVING COUNT(*) > 10; ","""Retrieve the Employee IDs and the count of days they were marked as 'Present' from the attendance records, grouping the results by Employee ID, and only include those with more than 10 present days."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT COUNT(*) FROM attendance_1002 WHERE Status = 'Sick'; ","""Count the total number of attendance records where the status is 'Sick' from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID FROM attendance_1002 WHERE CheckOutTime < CheckInTime; ","""Retrieve the Employee IDs from the attendance_1002 table where the CheckOutTime is earlier than the CheckInTime."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
", ,"""Select the AttendanceID, EmployeeID, CheckInTime, CheckOutTime, and Status from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, COUNT(*) AS AttendanceCount FROM attendance_1002 GROUP BY EmployeeID; ","""Retrieve the EmployeeIDs and the total count of attendance records for each employee from the attendance_1002 table, grouped by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, AVG(CheckOutTime - CheckInTime) AS AvgDuration FROM attendance_1002 GROUP BY EmployeeID; ","""Calculate the average duration between check-in and check-out times for each employee by their EmployeeID from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT Status, COUNT(*) AS StatusCount FROM attendance_1002 GROUP BY Status; ","""Count the number of occurrences of each attendance status from the attendance_1002 table, grouping the results by status."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, MAX(CheckInTime) AS LastCheckIn FROM attendance_1002 GROUP BY EmployeeID; ","""Retrieve the EmployeeIDs and the latest check-in times for each employee from the attendance_1002 table, grouped by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, MIN(CheckOutTime) AS FirstCheckOut FROM attendance_1002 GROUP BY EmployeeID; ","""Retrieve the Employee IDs and the earliest check-out times for each employee from the attendance table, grouped by Employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS PresentDays FROM attendance_1002 WHERE Status = 'Present' GROUP BY EmployeeID; ","""Retrieve the EmployeeIDs and the count of days they were marked as present from the attendance records, grouped by EmployeeID, where the status is 'Present'."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS AbsentDays FROM attendance_1002 WHERE Status = 'Absent' GROUP BY EmployeeID; ","""Retrieve the EmployeeIDs and the count of absent days for each employee from the attendance records where the status is 'Absent', grouped by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT Status, COUNT(*) AS TotalAttendance FROM attendance_1002 WHERE CheckInTime >= '2023-01-01' GROUP BY Status; ","""Retrieve the attendance status and the total number of attendance records for each status from the attendance table for check-in times on or after January 1, 2023, grouped by status."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS LateCheckIns FROM attendance_1002 WHERE CheckInTime > '09:00:00' GROUP BY EmployeeID; ","""Retrieve the Employee IDs and the count of their late check-ins, where a late check-in is defined as a check-in time after 09:00:00, grouped by Employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, EXTRACT(DOW FROM CheckInTime) AS Weekday, COUNT(*) AS WeekdayCount FROM attendance_1002 GROUP BY EmployeeID, Weekday; ","""Retrieve the Employee IDs, the corresponding weekdays of their check-in times, and the count of check-ins for each employee grouped by Employee ID and weekday from the attendance records."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS TotalCheckIns FROM attendance_1002 WHERE CheckInTime IS NOT NULL GROUP BY EmployeeID; ","""Retrieve the Employee IDs and the total number of check-ins for each employee from the attendance_1002 table, counting only those records where the CheckInTime is not null, and group the results by Employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS OnTimeCheckIns FROM attendance_1002 WHERE CheckInTime <= '09:00:00' GROUP BY EmployeeID; ","""Count the number of on-time check-ins for each employee from the attendance records, where the check-in time is before or equal to 09:00:00, grouping the results by employee ID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT Status, COUNT(*) AS AttendanceRecords FROM attendance_1002 WHERE CheckOutTime IS NOT NULL GROUP BY Status; ","""Retrieve the attendance status and the total number of attendance records from the attendance_1002 table for records where the check-out time is not null, grouped by attendance status."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, SUM(CASE WHEN Status = 'Present' THEN 1 ELSE 0 END) AS PresentDays, SUM(CASE WHEN Status = 'Absent' THEN 1 ELSE 0 END) AS AbsentDays FROM attendance_1002 GROUP BY EmployeeID; ","""Calculate the total number of days employees were present and absent by their EmployeeID, by summing the days marked as 'Present' and 'Absent' from the attendance_1002 table, grouped by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, DATEDIFF('2023-02-01', MIN(CheckInTime)) AS DaysWorked FROM attendance_1002 GROUP BY EmployeeID HAVING DaysWorked > 10; ","""Retrieve the Employee IDs and the number of days worked by each employee from the attendance records in the attendance_1002 table, where the count of days worked is more than 10, calculated as the difference in days between February 1, 2023, and the earliest CheckInTime for each employee."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, AVG(EXTRACT(EPOCH FROM (CheckOutTime - CheckInTime))) AS AvgHoursWorked FROM attendance_1002 GROUP BY EmployeeID; ","""Retrieve the employee IDs and the average number of hours worked for each employee, calculated as the difference between CheckOutTime and CheckInTime, from the attendance_1002 table, grouped by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) FILTER (WHERE Status = 'Late') AS LateCount FROM attendance_1002 GROUP BY EmployeeID; ","""Count the number of times each employee is marked as 'Late' in their attendance records, grouped by their employee IDs."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) AS AttendanceRecords FROM attendance_1002 WHERE Status IN ('Present', 'Absent') GROUP BY EmployeeID HAVING COUNT(*) > 5; ","""Retrieve the Employee IDs and the total count of attendance records for each employee from the attendance records where the status is either 'Present' or 'Absent', grouping by Employee ID, and only include those employees who have more than 5 attendance records."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT COUNT(DISTINCT EmployeeID) AS UniqueEmployees FROM attendance_1002; ","""Count the number of distinct employees listed in the attendance records from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT Status, COUNT(*) AS AttendanceFrequency FROM attendance_1002 GROUP BY Status HAVING COUNT(*) > 5; ","""Retrieve the attendance status and the count of occurrences for each status from the attendance_1002 table, grouping the results by status and only including those statuses that have more than 5 occurrences."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
",,"""Select all attendance records from the attendance_1002 table, including the employee IDs, check-in times, check-out times, and statuses."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
","SELECT EmployeeID, COUNT(*) AS AttendanceCount FROM attendance_1002 GROUP BY EmployeeID; ","""Retrieve the EmployeeID and the count of attendance records for each employee from the attendance_1002 table, grouping the results by EmployeeID."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, MAX(CheckOutTime) AS LatestCheckOut FROM attendance_1002 GROUP BY EmployeeID; ","""Retrieve the Employee IDs and the latest check-out times for each Employee ID from the attendance records."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT Status, COUNT(*) AS StatusCount FROM attendance_1002 GROUP BY Status HAVING COUNT(*) > 5; ","""Retrieve the statuses from the attendance records and count the number of occurrences for each status, grouping the results by status, and only include those statuses which have a count greater than 5."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, AVG(STRFTIME('%H', CheckOutTime) - STRFTIME('%H', CheckInTime)) AS AverageHours FROM attendance_1002 GROUP BY EmployeeID; ","""Calculate the average number of hours worked by each employee by finding the difference in hours between their check-out and check-in times, and group the results by EmployeeID."""
