database_id,schema,mongo_query,natural_language_query
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics.blood_pressure"": { $lt: 120 } }); ", Retrieve entries from the 'patient_events' collection that have blood pressure measurements in the biometrics section less than 120.
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics.oxygen_saturation"": { $gte: 95 } }); ",Select all records from the 'patient_events' collection where the oxygen saturation level in the biometrics field is greater than or equal to 95. 
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics.oxygen_saturation"": { $gte: 95 } }); ", Retrieve entries from the 'patient_events' collection that have an oxygen saturation measurement of 95 or higher in the biometrics section.
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics.movement_patterns"": { $exists: true } }); ",Select all records from the 'patient_events' collection where the 'movement_patterns' field within the 'biometrics' array of the 'event' object inside the 'response' property is present. 
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics.movement_patterns"": { $exists: true } }); ", Retrieve documents from the 'patient_events' collection that contain the 'movement_patterns' attribute in the 'biometrics' array nested within the 'event' object of the 'response' field.
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.priority"": ""Urgent"" }).sort({ ""identifier.hospital_id"": 1 }); ","Find all records from the 'patient_events' collection where the event priority in the response is classified as 'Urgent', and arrange these results by the hospital identifier in ascending order. "
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.priority"": ""Urgent"" }).sort({ ""identifier.hospital_id"": 1 }); "," Retrieve documents from the 'patient_events' collection that have an event marked with 'Urgent' priority in the response, sorted in ascending order by the hospital_id within the identifier field."
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics"": { $elemMatch: { heart_rate: { $gte: 60, $lte: 100 } } } }); ",Find all documents in the 'patient_events' collection where the biometrics array includes a heart rate value between 60 and 100. 
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics"": { $elemMatch: { heart_rate: { $gte: 60, $lte: 100 } } } }); ", Retrieve records from the 'patient_events' collection that have at least one biometrics entry with a heart rate that falls in the range of 60 to 100.
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""identifier.hospital_id"": ""H002"", ""response.event.alert_type"": ""VitalSigns"" }); ",Find all records in the 'patient_events' collection where the hospital ID is 'H002' and the alert type within the event response is 'VitalSigns'. 
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""identifier.hospital_id"": ""H002"", ""response.event.alert_type"": ""VitalSigns"" }); ", Retrieve entries from the 'patient_events' collection that match the condition of having a hospital ID of 'H002' along with an alert type of 'VitalSigns' in the event response.
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""identifier.ward_number"": 3, ""response.event.priority"": ""Routine"" }); ",Select all records from the 'patient_events' collection where the ward number is 3 and the event priority is categorized as 'Routine'. 
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""identifier.ward_number"": 3, ""response.event.priority"": ""Routine"" }); ", Retrieve entries from the 'patient_events' collection that have a ward number of 3 and an event priority marked as 'Routine'.
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""identifier.bed_id"": ""B54321"", ""response.event.alert_type"": ""Medication"" }); ",Retrieve documents from the 'patient_events' collection where the 'bed_id' is 'B54321' and the 'alert_type' in the 'response.event' is 'Medication'. 
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""identifier.bed_id"": ""B54321"", ""response.event.alert_type"": ""Medication"" }); ", Find entries in the 'patient_events' collection that have a 'bed_id' of 'B54321' and an 'alert_type' of 'Medication' within the 'response.event' field.
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics.heart_rate"": { $ne: null } }).limit(10); ",Find the first ten records from the 'patient_events' collection where the heart rate data in the biometrics section of the event response is not null. 
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics.heart_rate"": { $ne: null } }).limit(10); ", Retrieve up to ten documents from the 'patient_events' collection that have a defined heart rate value within the biometrics of the event response.
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""identifier.hospital_id"": ""H001"" }).sort({ ""response.event.priority"": -1 }); ","Fetch all documents from the 'patient_events' collection where the hospital ID is 'H001', and sort the results by the event priority in descending order. "
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""identifier.hospital_id"": ""H001"" }).sort({ ""response.event.priority"": -1 }); "," Retrieve entries from the 'patient_events' collection that have the hospital identifier set to 'H001', ordering the findings by the priority of the events from highest to lowest."
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics"": { $size: 3 } }); ",Retrieve all records from the 'patient_events' collection where the 'biometrics' array within the 'event' response contains exactly three elements. 
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""response.event.biometrics"": { $size: 3 } }); ", Find entries in the 'patient_events' collection that have a 'biometrics' array within the 'event' response having a size of three.
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""identifier.ward_number"": { $in: [1, 2, 3] } }); ","Find all records in the 'patient_events' collection where the ward number is either 1, 2, or 3. "
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.find({ ""identifier.ward_number"": { $in: [1, 2, 3] } }); "," Retrieve documents from the 'patient_events' collection that have a ward number of 1, 2, or 3."
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.findOne({ ""identifier.bed_id"": ""B12345"" }); ",Find a single document in the 'patient_events' collection where the bed ID is 'B12345' as specified in the identifier field. 
patient_event,"{
  ""collections"": [
    {
      ""name"": ""patient_events"",
      ""document"": {
        ""properties"": {
          ""identifier"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""hospital_id"": {""description"": ""Filter by medical facility""},
              ""ward_number"": {""description"": ""Filter by department""},
              ""bed_id"": {""description"": ""Filter by patient bed""}
            }
          },
          ""response"": {
            ""bsonType"": ""object"",
            ""properties"": {
              ""event"": {
                ""properties"": {
                  ""priority"": {""description"": ""Emergency, Urgent, Routine""},
                  ""alert_type"": {""description"": ""FallDetected, VitalSigns, Medication""},
                  ""biometrics"": {
                    ""bsonType"": ""array"",
                    ""items"": {
                      ""properties"": {
                        ""heart_rate"": {},
                        ""blood_pressure"": {},
                        ""oxygen_saturation"": {},
                        ""movement_patterns"": {}
                      }
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  ""version"": 1
}
","
db.patient_events.findOne({ ""identifier.bed_id"": ""B12345"" }); ", Retrieve one record from the 'patient_events' collection that matches the bed_id value of 'B12345' within its identifier.
